age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
35,0,White,1,1,105934.1,1000.0,0,72947.6
18,1,Other,1,1,63792.0,1000.0,0,44726.83
44,1,White,0,0,0.0,0.0,0,2320.26
18,0,Black,0,1,63966.3,10000.0,0,47915.25
27,1,White,1,1,84350.4,12000.0,1,69658.73
18,1,Asian,0,0,0.0,10000.0,0,11235.7
47,0,White,0,1,131057.5,12000.0,0,97022.22
70,1,White,0,1,201046.2,0.0,1,184216.75
48,0,White,0,1,136768.4,0.0,0,92100.36
18,0,Hispanic,0,1,67959.9,0.0,0,49836.28
18,0,Hispanic,0,0,0.0,10000.0,0,10059.51
21,1,Asian,0,0,0.0,10000.0,1,10351.95
70,1,White,1,1,248195.8,0.0,0,178875.9
18,0,White,0,1,66530.0,0.0,0,44038.25
20,1,Black,0,0,0.0,0.0,0,2481.1
18,1,White,1,1,68218.3,12000.0,0,47450.73
20,0,White,0,0,0.0,0.0,0,2679.88
70,1,White,0,1,190717.4,0.0,0,126804.43
38,1,White,0,1,117660.0,0.0,0,94035.29
18,1,White,0,0,0.0,0.0,0,2495.42
25,0,White,1,1,86919.1,0.0,0,55390.96
20,0,Other,0,1,64083.2,12000.0,0,48202.74
23,1,Hispanic,0,1,76940.3,0.0,0,49507.58
36,0,White,1,1,103497.4,5000.0,1,96738.38
18,0,Black,0,0,0.0,10000.0,0,13295.23
24,0,Hispanic,0,0,0.0,5000.0,1,7406.84
39,1,White,0,1,114647.8,10000.0,0,91730.2
18,1,White,1,1,61130.4,0.0,0,47455.68
19,0,Asian,0,0,0.0,10000.0,0,12083.27
47,1,White,1,0,0.0,0.0,0,2836.29
18,1,Hispanic,0,1,64127.7,0.0,0,47786.27
63,0,Hispanic,0,0,0.0,0.0,1,3399.15
22,0,Hispanic,0,0,0.0,0.0,0,2300.04
28,1,White,0,1,88309.6,0.0,0,67776.84
19,0,White,0,1,62786.8,0.0,0,46151.47
34,0,White,0,1,102150.4,10000.0,0,63939.94
62,1,Hispanic,1,1,179263.7,0.0,1,155950.4
56,1,White,0,1,157839.6,10000.0,1,136518.54
18,1,White,1,1,65887.4,1000.0,0,43648.68
18,1,Hispanic,0,0,0.0,10000.0,0,12661.23
18,1,Hispanic,0,0,0.0,0.0,0,2424.35
18,1,White,1,0,0.0,12000.0,0,6662.47
33,1,White,0,1,106336.2,0.0,1,98808.88
18,1,White,1,0,0.0,12000.0,0,12876.6
62,0,Hispanic,0,0,0.0,12000.0,1,10843.96
70,0,Hispanic,0,1,189963.0,12000.0,0,132835.13
35,0,Black,0,1,99582.3,1000.0,1,77201.22
18,1,White,1,0,0.0,12000.0,0,12817.84
18,1,Hispanic,1,0,0.0,0.0,0,2589.73
18,1,Hispanic,0,0,0.0,0.0,0,2309.5
33,1,Hispanic,0,0,0.0,0.0,0,2427.86
18,0,White,0,0,0.0,0.0,0,2322.84
36,1,White,0,1,109623.9,0.0,1,94114.91
47,1,Hispanic,0,1,131113.5,0.0,0,97530.91
24,1,Black,1,0,0.0,0.0,0,2596.43
35,1,Black,0,0,0.0,10000.0,0,10394.03
31,1,White,0,0,0.0,0.0,1,3376.44
25,1,Hispanic,0,0,0.0,10000.0,0,8894.46
18,1,Other,0,1,63932.3,0.0,0,40442.29
55,1,Asian,0,0,0.0,0.0,1,2786.57
70,1,Hispanic,1,1,195962.8,0.0,0,143060.31
18,1,Asian,0,0,0.0,12000.0,0,7199.25
32,0,White,0,0,0.0,0.0,0,2363.32
18,1,Hispanic,0,1,62892.7,1000.0,1,35140.66
31,1,White,0,1,94950.6,0.0,0,64727.17
35,1,Hispanic,0,1,105037.5,0.0,0,75536.58
67,0,Hispanic,1,1,184519.9,0.0,0,124363.74
29,1,Hispanic,1,0,0.0,10000.0,0,14410.32
70,0,Asian,0,0,0.0,0.0,0,2470.26
24,0,Hispanic,0,0,0.0,0.0,1,2909.07
22,1,Black,1,0,0.0,0.0,0,2327.13
46,1,White,0,1,134664.2,0.0,0,97707.6
54,0,Hispanic,0,1,148806.6,0.0,0,104323.72
18,0,Black,1,0,0.0,0.0,0,2336.42
28,0,Asian,0,1,88636.0,0.0,0,66793.99
44,1,Other,0,1,131185.9,10000.0,1,115503.95
70,1,White,1,1,196681.9,0.0,0,135035.02
18,1,Black,0,0,0.0,5000.0,0,6852.13
40,0,Other,0,1,135975.1,0.0,0,95789.72
54,0,Hispanic,0,1,152599.4,10000.0,1,120786.86
18,1,Black,0,1,65713.0,12000.0,0,49807.71
26,1,Hispanic,0,0,0.0,12000.0,0,15070.67
21,0,White,0,1,73466.6,10000.0,1,57437.67
70,1,White,0,1,196173.6,0.0,1,164061.73
18,0,White,0,1,60665.6,10000.0,1,49457.13
57,0,Black,0,0,0.0,10000.0,1,10950.26
23,1,White,0,0,0.0,12000.0,0,11761.68
28,1,White,1,1,87131.8,0.0,0,63631.69
18,1,Hispanic,0,0,0.0,10000.0,1,12854.47
19,1,White,1,1,67524.3,10000.0,0,47744.41
35,1,Hispanic,0,0,0.0,12000.0,0,9894.7
18,0,Hispanic,1,0,0.0,5000.0,0,6481.75
21,0,Hispanic,0,1,62281.4,0.0,0,47537.06
62,1,White,1,1,172263.8,10000.0,0,118673.7
18,1,Black,0,1,64278.9,0.0,0,48372.28
28,1,White,0,0,0.0,0.0,0,2366.1
18,0,Black,0,0,0.0,0.0,0,2228.38
37,1,White,0,1,112094.7,0.0,0,87771.02
18,1,White,1,1,66470.3,12000.0,1,65730.39
51,1,Hispanic,0,1,147870.1,0.0,0,98796.88
18,1,White,1,0,0.0,0.0,0,2542.77
18,0,White,0,0,0.0,0.0,1,2965.45
18,1,Hispanic,0,1,69192.7,0.0,0,55745.18
18,0,White,1,0,0.0,10000.0,1,12088.69
51,0,Black,1,1,143854.7,0.0,1,93353.3
53,0,Black,0,1,150366.4,1000.0,1,130581.76
20,0,Hispanic,0,1,72046.6,12000.0,1,56899.56
23,0,Hispanic,0,0,0.0,12000.0,0,14133.24
28,1,White,1,0,0.0,0.0,0,2603.31
18,1,Hispanic,0,0,0.0,1000.0,0,3656.09
38,1,White,0,1,113925.4,0.0,0,74905.56
18,1,Hispanic,1,0,0.0,0.0,0,2368.27
18,0,Other,0,1,56035.9,12000.0,0,42963.28
39,1,Black,0,0,0.0,5000.0,0,7607.87
53,0,Hispanic,0,1,154923.7,0.0,0,104983.62
18,1,White,1,1,62133.0,10000.0,0,44920.71
24,1,White,0,1,79340.6,0.0,0,58827.57
18,1,White,0,1,67501.7,10000.0,0,46705.63
23,0,Asian,0,1,68541.3,0.0,0,46732.11
18,1,Asian,0,1,65631.9,10000.0,1,60240.85
18,1,Asian,1,0,0.0,0.0,0,2624.64
31,0,White,1,0,0.0,10000.0,0,8363.27
40,1,White,1,1,120118.4,12000.0,0,84270.28
37,1,White,1,0,0.0,10000.0,0,8654.07
18,1,White,0,0,0.0,0.0,0,2664.41
18,0,Black,1,0,0.0,12000.0,0,9947.98
25,1,Hispanic,0,1,87998.1,5000.0,0,64535.59
22,0,White,0,0,0.0,0.0,1,3264.72
39,1,White,1,1,113045.3,0.0,0,66569.87
48,1,White,0,1,136342.3,12000.0,1,110208.55
18,1,Hispanic,0,1,61341.6,10000.0,0,37811.63
33,0,Hispanic,0,0,0.0,1000.0,0,3397.99
28,0,White,0,0,0.0,12000.0,0,10119.44
18,1,White,0,0,0.0,5000.0,0,5219.06
18,0,Hispanic,0,0,0.0,0.0,0,2292.47
29,0,Asian,1,1,84956.8,0.0,0,58113.36
45,1,White,1,1,134400.4,5000.0,1,114831.57
39,1,Asian,0,1,120897.0,1000.0,1,89702.62
18,1,Hispanic,0,1,60745.3,0.0,0,46303.54
67,0,Other,1,1,242871.1,12000.0,0,160159.48
38,1,Hispanic,1,1,114280.2,10000.0,0,75336.46
18,1,Hispanic,1,0,0.0,0.0,0,2520.61
23,0,Hispanic,0,1,78099.9,10000.0,0,62433.86
18,1,Hispanic,1,1,68468.1,1000.0,0,52949.47
39,0,White,1,1,114292.5,0.0,0,84084.63
18,0,Hispanic,0,0,0.0,0.0,0,2348.74
23,1,White,1,0,0.0,0.0,0,2401.56
38,1,White,0,1,115511.7,1000.0,0,85641.18
18,1,Asian,1,0,0.0,10000.0,0,8677.26
18,0,Black,1,0,0.0,0.0,0,2367.87
34,0,Hispanic,0,1,94817.0,0.0,0,62523.99
30,0,Hispanic,0,0,0.0,12000.0,1,10652.71
24,0,Black,0,0,0.0,10000.0,0,11640.45
26,0,Hispanic,0,0,0.0,10000.0,0,13856.3
40,1,Hispanic,0,1,114933.3,12000.0,0,86918.75
59,1,Black,0,1,172594.1,0.0,0,118142.77
35,1,White,1,1,113733.6,12000.0,0,83915.81
62,1,White,0,1,175106.2,10000.0,0,135683.0
19,0,White,1,1,69647.5,5000.0,0,50516.22
27,1,Hispanic,1,1,80013.7,10000.0,0,56866.33
18,0,White,0,1,63516.3,0.0,1,52987.81
31,1,White,1,1,92771.7,0.0,0,63715.77
18,0,Other,1,1,66787.5,1000.0,1,54972.62
28,1,Asian,0,0,0.0,1000.0,1,4544.82
27,0,Black,0,0,0.0,0.0,1,3240.9
22,0,White,0,0,0.0,0.0,0,2144.55
18,0,Other,0,0,0.0,0.0,0,2710.3
18,0,Asian,0,0,0.0,0.0,1,2525.25
18,0,Black,0,0,0.0,0.0,0,2327.06
18,0,Hispanic,1,0,0.0,5000.0,0,6794.73
18,0,White,0,0,0.0,0.0,0,2578.16
21,0,Hispanic,0,1,67987.4,0.0,0,49900.97
18,0,Asian,0,1,65758.3,0.0,0,43681.68
35,0,White,1,1,101204.9,0.0,1,87105.79
23,0,White,1,1,83151.7,10000.0,0,65283.88
70,1,Asian,0,1,192988.3,0.0,0,128821.61
70,1,Other,0,0,0.0,0.0,0,2500.88
20,0,Hispanic,0,0,0.0,0.0,1,3080.82
70,1,Black,1,1,190461.1,0.0,0,142028.73
18,1,White,0,0,0.0,12000.0,0,12170.7
50,1,White,0,1,146052.9,0.0,0,90587.78
36,1,White,0,1,111589.4,1000.0,1,82958.29
37,1,White,0,1,161495.5,10000.0,0,122563.96
18,0,Hispanic,0,1,62859.5,0.0,1,50098.78
39,1,White,0,1,116196.4,12000.0,0,87226.13
69,0,Asian,1,1,187544.5,10000.0,0,140305.69
40,0,White,0,1,118928.2,0.0,0,87340.11
28,1,White,0,1,88177.2,12000.0,0,62382.0
30,1,White,0,0,0.0,0.0,0,2164.11
18,1,Hispanic,0,0,0.0,0.0,0,2370.45
18,0,White,0,1,60436.4,0.0,0,46768.98
18,0,White,0,0,0.0,10000.0,1,14367.33
25,1,White,0,0,0.0,12000.0,0,11498.55
18,0,Asian,0,0,0.0,0.0,0,2357.6
25,1,Hispanic,1,0,0.0,12000.0,1,12617.51
18,1,White,1,0,0.0,0.0,0,2444.29
35,1,Hispanic,0,1,108910.9,0.0,0,81268.05
37,1,Black,0,1,109467.0,12000.0,0,83468.48
18,0,White,0,1,67200.2,5000.0,0,53053.45
30,1,White,0,1,92130.4,0.0,0,69637.63
23,1,White,0,0,0.0,10000.0,1,9358.54
41,0,White,1,1,121612.2,0.0,0,85187.52
26,1,Asian,0,1,91273.5,0.0,0,66308.12
18,1,Black,1,1,64113.4,0.0,0,46210.06
57,1,Asian,0,1,162301.6,0.0,0,120187.75
19,1,White,0,0,0.0,0.0,0,2144.93
35,1,Black,0,1,113427.7,0.0,0,78284.56
39,0,Asian,1,1,117852.3,12000.0,1,101655.35
18,0,White,0,0,0.0,12000.0,0,15385.37
39,1,White,0,1,120610.6,1000.0,0,96086.4
20,0,White,0,1,78488.0,0.0,0,57048.65
34,0,Hispanic,1,1,97937.7,12000.0,0,73637.4
24,1,White,1,1,73717.6,10000.0,0,53902.13
55,0,White,0,1,155912.7,12000.0,0,118007.1
18,0,White,0,1,61761.7,10000.0,1,49631.64
38,1,White,0,1,112910.0,0.0,0,75355.0
20,0,Hispanic,1,0,0.0,1000.0,1,3780.5
26,0,White,1,0,0.0,0.0,1,3201.62
19,1,Hispanic,0,0,0.0,1000.0,0,3098.48
28,1,White,0,1,86163.5,12000.0,0,68282.01
62,0,White,0,1,174540.4,12000.0,1,125724.78
70,0,White,0,1,189475.5,10000.0,0,136133.95
34,1,White,1,0,0.0,0.0,1,2497.72
70,0,Asian,1,1,183526.5,10000.0,0,129948.3
53,1,Hispanic,0,1,149438.2,0.0,0,108354.32
18,0,Black,0,0,0.0,10000.0,0,11578.63
26,1,Black,0,1,87648.3,12000.0,0,69512.77
18,1,Hispanic,0,0,0.0,10000.0,0,10480.16
18,0,White,0,0,0.0,12000.0,0,13277.98
22,1,Black,0,1,75555.7,12000.0,0,57100.56
43,0,Hispanic,0,1,122267.7,10000.0,0,93543.14
36,0,Hispanic,0,0,0.0,10000.0,0,8491.04
22,1,Black,0,0,0.0,10000.0,0,9535.33
18,0,Hispanic,1,0,0.0,10000.0,0,4082.2
33,1,White,0,1,102354.8,5000.0,0,71882.07
18,0,Black,1,1,58978.7,0.0,0,40672.18
41,0,Hispanic,0,1,118945.9,0.0,0,84813.19
18,1,White,0,0,0.0,5000.0,0,4936.21
18,0,White,0,0,0.0,12000.0,1,11857.46
18,0,Black,0,0,0.0,0.0,0,2126.7
24,1,Hispanic,1,0,0.0,0.0,1,3119.98
18,1,Hispanic,1,1,60894.1,0.0,0,45344.48
70,1,White,0,1,200422.2,10000.0,0,149078.26
64,1,White,1,1,186142.7,0.0,0,147475.76
18,1,Black,0,1,63011.9,0.0,0,44833.12
18,1,White,1,1,68117.1,0.0,0,50540.89
18,0,Black,1,1,59924.3,0.0,0,43402.06
18,1,White,0,0,0.0,0.0,0,2788.1
26,0,Hispanic,0,1,85301.3,12000.0,1,69884.08
18,1,Asian,0,0,0.0,0.0,0,2322.49
18,0,White,0,0,0.0,0.0,0,2750.3
33,1,White,0,1,98472.0,5000.0,0,64840.37
38,0,Black,0,1,113814.5,0.0,0,84765.87
49,1,Hispanic,0,1,143357.2,12000.0,1,115336.29
53,0,White,0,1,155750.4,12000.0,0,97475.63
18,1,Black,0,0,0.0,0.0,0,2492.73
27,1,Hispanic,1,1,85055.6,0.0,0,49637.3
20,0,White,0,1,69985.9,0.0,0,49220.17
18,0,Other,1,1,64139.2,0.0,0,39487.67
20,1,Asian,1,0,0.0,12000.0,1,11928.49
26,0,Black,1,0,0.0,0.0,0,2612.23
70,0,Asian,1,1,197632.7,0.0,0,138429.53
37,1,White,0,1,116078.5,12000.0,0,77971.41
18,0,White,1,0,0.0,0.0,0,2561.36
32,0,Asian,0,1,102473.4,12000.0,0,76058.78
47,0,White,1,1,127902.9,10000.0,0,90527.45
64,0,White,1,1,180411.1,10000.0,0,128256.77
18,1,Hispanic,1,0,0.0,12000.0,0,8859.1
30,0,White,0,0,0.0,0.0,0,2351.73
18,1,White,0,1,58073.8,0.0,0,45682.33
46,1,Other,0,1,184442.9,0.0,0,143966.28
63,1,Other,0,1,179976.7,0.0,0,131381.44
47,0,White,0,1,133902.3,0.0,0,91446.78
34,0,Black,0,0,0.0,0.0,0,2558.7
21,1,Hispanic,0,0,0.0,5000.0,0,7245.47
28,0,Hispanic,0,0,0.0,0.0,0,2422.35
33,1,White,0,1,105251.8,0.0,0,72601.3
18,1,Hispanic,0,1,70036.3,0.0,0,48820.83
70,0,Black,0,1,252852.9,12000.0,1,242769.54
18,1,Black,1,1,63764.7,0.0,0,45692.74
20,1,Hispanic,0,0,0.0,10000.0,0,10846.92
40,0,White,0,1,118642.1,0.0,0,75245.98
51,0,Asian,1,1,143938.5,0.0,0,109194.2
18,0,Other,1,1,57453.4,5000.0,0,42213.83
22,1,White,0,1,77077.8,0.0,1,64479.86
18,1,Asian,1,1,61011.3,12000.0,0,44905.94
64,1,Hispanic,1,1,237632.7,12000.0,0,165369.31
18,1,White,0,1,69790.1,0.0,0,53974.13
26,1,White,1,0,0.0,0.0,0,2368.13
18,0,Hispanic,1,1,68918.5,10000.0,0,55461.3
45,1,Hispanic,0,1,126665.3,0.0,0,89945.52
24,1,Hispanic,0,0,0.0,0.0,0,2276.09
25,0,Hispanic,0,1,78538.8,10000.0,0,59542.53
31,1,White,0,1,103785.4,10000.0,1,88659.45
23,1,Black,0,1,72912.0,0.0,0,56392.59
52,1,Asian,1,1,147960.6,0.0,0,99491.5
25,0,Hispanic,1,1,76961.1,12000.0,0,61109.78
18,1,White,0,0,0.0,0.0,1,3391.83
18,1,Hispanic,0,0,0.0,0.0,0,2585.79
24,1,Black,0,0,0.0,0.0,0,2589.81
18,0,Asian,1,0,0.0,0.0,0,2199.11
26,1,White,1,1,84047.6,0.0,0,50971.1
18,1,Other,0,0,0.0,0.0,0,2628.48
35,1,Hispanic,0,1,106949.7,12000.0,0,75920.33
29,0,Black,0,1,95248.1,0.0,0,62829.37
51,1,Black,0,1,146994.1,1000.0,0,107389.18
22,0,Asian,0,0,0.0,0.0,1,2882.96
18,1,White,1,0,0.0,1000.0,0,3358.52
18,0,Hispanic,0,1,67001.1,0.0,0,43671.21
70,1,White,1,1,199638.0,0.0,1,141421.99
19,0,White,1,0,0.0,12000.0,0,8521.05
52,0,Asian,0,1,142908.7,0.0,0,100377.76
18,1,Hispanic,1,0,0.0,0.0,0,2554.32
18,1,White,1,0,0.0,5000.0,0,7819.61
64,0,White,1,1,182227.5,5000.0,0,118475.18
54,0,White,1,0,0.0,0.0,0,2348.74
18,1,White,1,1,65797.6,0.0,0,48114.05
18,0,Black,1,0,0.0,0.0,0,2253.55
18,1,White,1,0,0.0,0.0,0,2741.05
34,1,White,0,1,97776.0,0.0,1,67291.99
18,0,White,0,0,0.0,12000.0,1,11482.2
59,0,White,0,1,168718.4,0.0,0,116631.72
38,1,White,1,1,107768.2,0.0,0,70008.38
54,1,Other,0,1,153075.1,10000.0,0,119332.26
38,0,White,0,1,107279.8,0.0,0,73575.06
19,1,Hispanic,0,0,0.0,0.0,0,2395.03
18,0,White,0,1,61560.9,0.0,1,45023.56
40,0,Hispanic,1,1,122022.6,0.0,1,79014.51
18,0,White,0,0,0.0,12000.0,1,12474.13
26,0,White,0,1,86415.3,0.0,0,58281.6
18,1,Asian,0,0,0.0,0.0,1,2908.42
23,0,White,0,1,77862.9,0.0,1,43430.1
26,1,Hispanic,0,0,0.0,5000.0,0,5446.58
18,0,White,1,0,0.0,12000.0,1,14026.09
60,1,White,0,1,170828.7,10000.0,0,131639.77
27,1,Hispanic,1,1,90333.7,0.0,0,64291.23
21,1,Black,0,0,0.0,1000.0,1,3395.0
33,0,White,1,0,0.0,10000.0,1,12255.55
49,0,White,0,1,139817.0,0.0,0,89490.71
18,1,White,1,0,0.0,12000.0,0,16486.32
19,1,White,1,1,66038.2,10000.0,0,46578.2
54,1,Other,0,1,156954.6,5000.0,0,121574.44
23,0,White,0,0,0.0,0.0,0,2601.57
70,0,Hispanic,0,1,186844.2,0.0,0,120068.58
27,0,Hispanic,0,1,87584.5,0.0,0,60902.22
35,0,White,1,1,105390.1,12000.0,0,71400.51
18,0,White,1,0,0.0,0.0,0,2496.25
39,0,Black,1,0,0.0,0.0,0,2245.58
18,1,White,1,1,70133.4,0.0,0,50348.83
18,0,Hispanic,0,0,0.0,10000.0,0,10267.47
65,0,Hispanic,0,1,179756.8,12000.0,1,149851.23
48,1,White,0,1,144387.7,0.0,1,81377.34
28,1,Black,0,1,95368.9,0.0,1,91642.14
70,1,Hispanic,0,1,190473.9,12000.0,1,140077.34
42,0,White,0,1,118019.5,0.0,0,78507.48
42,0,Black,1,1,123681.8,0.0,0,78146.41
18,0,White,1,1,73100.4,0.0,1,69648.09
18,1,Black,0,0,0.0,0.0,0,2652.69
18,0,Other,0,1,64610.3,10000.0,0,43636.52
19,0,White,0,0,0.0,0.0,0,2916.57
49,0,Hispanic,0,1,135325.7,0.0,0,96085.33
61,1,Black,0,1,230409.9,10000.0,0,170618.15
34,1,Asian,0,1,102775.0,10000.0,0,65439.0
18,1,White,1,0,0.0,12000.0,0,6408.28
27,1,White,0,0,0.0,0.0,0,2487.92
23,1,White,0,0,0.0,12000.0,0,12640.82
55,0,White,0,1,151294.9,0.0,0,122204.72
27,0,Asian,0,1,81629.0,10000.0,0,57641.54
18,1,Black,0,0,0.0,1000.0,0,3693.33
52,1,White,0,1,151560.7,12000.0,0,111296.68
18,1,Black,1,0,0.0,12000.0,0,7213.96
70,0,White,0,1,182044.7,0.0,1,140886.0
70,1,White,0,1,198025.8,1000.0,0,151603.77
20,1,Asian,0,0,0.0,0.0,0,2511.13
18,0,Hispanic,1,0,0.0,0.0,0,2628.96
31,1,Hispanic,0,0,0.0,0.0,0,2618.98
18,1,White,1,0,0.0,0.0,1,3035.96
18,0,Black,0,0,0.0,10000.0,1,11338.27
18,0,White,0,1,62512.0,1000.0,1,57317.82
19,1,White,1,0,0.0,0.0,0,2399.47
22,1,Hispanic,0,1,69874.5,0.0,0,48048.76
57,0,White,0,0,0.0,5000.0,0,7304.28
18,1,White,0,0,0.0,12000.0,0,16521.86
21,0,Black,0,0,0.0,12000.0,1,14892.23
19,1,Asian,0,1,68677.9,10000.0,1,48325.0
22,0,White,1,1,71408.3,12000.0,0,48636.79
33,1,Hispanic,1,0,0.0,0.0,0,2549.25
18,1,White,0,0,0.0,0.0,0,2449.38
18,1,Other,0,0,0.0,0.0,0,2278.16
18,0,Hispanic,1,0,0.0,10000.0,0,9425.53
69,1,Asian,0,1,184390.6,0.0,0,127537.47
30,0,White,0,1,94824.0,12000.0,1,82421.67
18,0,White,0,0,0.0,12000.0,0,11453.79
18,1,White,0,0,0.0,0.0,0,2517.03
18,0,White,1,0,0.0,0.0,0,2681.99
42,1,White,0,1,119733.5,0.0,1,85744.63
47,1,White,0,1,138218.8,0.0,0,101154.15
29,1,Asian,1,1,91468.1,5000.0,0,66883.5
49,1,White,0,0,0.0,12000.0,1,12907.45
18,0,White,0,0,0.0,12000.0,0,11728.26
23,0,Hispanic,1,0,0.0,10000.0,0,12706.3
66,1,White,0,1,187884.9,0.0,0,139510.72
18,0,Hispanic,1,0,0.0,10000.0,0,11077.22
36,0,White,0,1,103868.2,0.0,0,73597.91
29,1,White,0,1,100865.7,10000.0,0,70408.69
25,1,White,0,0,0.0,10000.0,0,11923.62
24,1,White,1,1,81174.2,12000.0,0,62647.75
32,0,Hispanic,0,0,0.0,10000.0,1,10701.81
36,1,White,0,0,0.0,0.0,1,3293.33
32,1,Asian,0,0,0.0,10000.0,0,13242.65
18,0,White,0,0,0.0,5000.0,0,5548.24
53,0,Asian,1,1,145435.5,0.0,1,105939.88
18,1,Black,1,0,0.0,0.0,0,2782.33
23,0,White,0,0,0.0,10000.0,1,12624.33
45,1,Hispanic,0,1,133498.7,12000.0,1,77429.29
18,1,Other,0,0,0.0,0.0,0,2632.15
19,0,Asian,0,1,70443.0,1000.0,0,52239.1
18,0,Hispanic,0,0,0.0,10000.0,0,6692.71
32,0,Black,1,0,0.0,12000.0,0,13553.82
30,0,Other,0,0,0.0,12000.0,0,10147.21
18,0,Black,1,0,0.0,0.0,0,2421.68
26,0,Black,0,0,0.0,0.0,1,2474.12
70,1,White,1,1,193290.8,12000.0,0,149494.55
18,1,White,0,1,69044.9,0.0,0,45325.0
18,1,White,1,0,0.0,10000.0,0,10054.0
60,1,White,0,1,167939.4,10000.0,0,104736.97
21,1,Hispanic,0,0,0.0,1000.0,0,3317.29
68,0,White,0,1,185434.6,0.0,1,146457.98
70,1,White,1,1,188311.4,0.0,0,136548.36
24,0,Other,0,1,78077.6,12000.0,0,59713.84
54,1,White,0,0,0.0,0.0,0,2263.99
18,1,Asian,0,0,0.0,10000.0,0,12361.53
18,1,Asian,1,0,0.0,0.0,1,3193.01
35,1,White,1,1,112790.1,10000.0,0,81776.32
30,0,White,1,1,152761.0,0.0,0,116491.58
29,1,Asian,1,0,0.0,1000.0,0,3195.42
18,1,White,1,1,67160.9,0.0,0,47088.42
63,0,Black,0,1,180063.9,10000.0,0,127417.37
27,1,Black,0,1,90508.2,0.0,0,72676.78
18,0,Hispanic,0,0,0.0,12000.0,1,12114.77
65,0,White,0,1,172378.8,12000.0,0,115852.35
18,0,White,0,0,0.0,0.0,0,2339.93
18,0,White,0,1,66389.1,5000.0,1,61139.83
18,0,White,1,1,56495.2,0.0,0,40020.91
18,1,Hispanic,0,1,65321.6,0.0,1,65510.86
45,0,Asian,0,1,123060.5,0.0,0,80410.13
69,0,Hispanic,0,1,193691.0,0.0,0,143840.32
18,1,White,0,0,0.0,12000.0,0,10994.22
29,0,White,1,1,93320.4,0.0,1,85772.49
18,1,Other,1,1,70940.2,0.0,0,53970.18
18,1,Black,1,0,0.0,0.0,0,2653.11
24,1,Hispanic,1,1,80979.6,0.0,1,59728.58
37,1,Black,0,1,113374.8,0.0,0,71455.17
23,0,Hispanic,0,1,77368.2,12000.0,0,57882.77
32,1,White,0,1,96808.0,10000.0,0,58430.18
18,0,Black,0,1,66167.4,10000.0,0,50185.84
64,0,Black,1,1,176570.6,10000.0,0,131324.44
18,0,Hispanic,0,0,0.0,10000.0,1,11460.74
52,1,Other,1,1,211920.8,0.0,1,163474.2
18,1,Hispanic,1,0,0.0,0.0,0,2248.72
28,0,Hispanic,0,1,86785.7,0.0,0,64592.28
20,0,Asian,1,0,0.0,12000.0,0,6935.88
70,1,White,1,1,202606.1,0.0,0,135106.69
18,1,Hispanic,0,0,0.0,0.0,1,2780.84
70,0,Black,1,1,186010.8,0.0,0,139050.96
18,1,White,0,0,0.0,10000.0,0,13205.95
18,0,Black,0,0,0.0,0.0,0,2355.74
21,1,Hispanic,0,0,0.0,12000.0,0,12044.99
18,0,White,1,1,66531.3,12000.0,0,55582.28
24,0,Hispanic,0,0,0.0,0.0,0,2458.72
31,0,Other,1,1,90550.5,1000.0,0,62204.15
61,1,Hispanic,1,1,169204.9,12000.0,1,148087.45
23,0,White,0,0,0.0,0.0,1,3006.44
33,0,Other,1,1,99698.3,12000.0,1,77897.69
18,1,Hispanic,1,1,64534.3,12000.0,1,50323.01
18,0,White,0,1,61176.3,0.0,0,44386.63
31,1,Hispanic,1,0,0.0,10000.0,0,10779.71
21,0,Black,0,1,66598.3,0.0,0,40863.7
18,0,Hispanic,1,0,0.0,12000.0,1,13062.01
49,1,Asian,0,0,0.0,1000.0,0,2938.76
38,0,White,0,1,113948.0,12000.0,0,84734.81
18,1,Hispanic,1,0,0.0,0.0,0,2522.8
18,0,Hispanic,1,0,0.0,10000.0,0,10356.61
18,0,White,0,0,0.0,5000.0,0,6275.07
18,0,Hispanic,0,0,0.0,0.0,0,2126.42
18,1,Asian,0,1,63173.6,0.0,0,45271.86
18,1,White,1,1,68146.9,0.0,0,52741.59
62,1,Hispanic,0,1,170935.5,0.0,0,104663.66
38,1,Asian,0,0,0.0,0.0,0,2122.49
21,1,White,0,1,70922.6,12000.0,0,46231.98
18,1,Hispanic,1,0,0.0,10000.0,1,9337.84
18,0,White,0,0,0.0,12000.0,0,10210.86
27,0,White,0,1,81371.9,0.0,0,52807.89
23,0,Asian,0,0,0.0,10000.0,1,11698.64
28,1,Asian,1,0,0.0,0.0,1,2612.56
18,1,White,0,0,0.0,0.0,0,2748.86
42,1,White,1,1,124554.7,0.0,0,87765.5
18,0,Black,0,0,0.0,10000.0,0,13678.54
18,1,Black,0,0,0.0,0.0,0,2455.89
18,1,White,1,0,0.0,0.0,1,3781.49
18,1,White,0,0,0.0,1000.0,0,3373.63
28,1,Asian,1,0,0.0,0.0,0,2295.59
23,0,White,0,1,79989.4,0.0,0,56899.07
28,0,Black,0,1,81937.3,12000.0,0,66986.77
22,1,Other,0,0,0.0,0.0,0,2563.79
18,0,White,1,0,0.0,10000.0,0,10668.36
45,0,Hispanic,0,1,126520.3,1000.0,0,78835.37
18,1,Black,0,1,63365.7,12000.0,0,44289.86
